type,code,name
紡織纖維 ,1453 ,大將 
紡織纖維 ,1454 ,台富 
紡織纖維 ,1455 ,集盛 
紡織纖維 ,1456 ,怡華 
紡織纖維 ,1457 ,宜進 
紡織纖維 ,1459 ,聯發 
紡織纖維 ,1460 ,宏遠 
紡織纖維 ,1463 ,強盛 
紡織纖維 ,1464 ,得力 
紡織纖維 ,1465 ,偉全 
紡織纖維 ,1466 ,聚隆 
紡織纖維 ,1467 ,南緯 
紡織纖維 ,1468 ,昶和 
紡織纖維 ,1469 ,理隆 
紡織纖維 ,1470 ,大統染 
紡織纖維 ,1472 ,三洋紡 
紡織纖維 ,1473 ,台南 
紡織纖維 ,1474 ,弘裕 
紡織纖維 ,1475 ,本盟 
紡織纖維 ,1476 ,儒鴻
紡織纖維 ,1477 ,聚陽 
紡織纖維 ,4414 ,如興 
紡織纖維 ,4426 ,利勤 
電機機械 ,1503 ,士電 
電機機械 ,1504 ,東元 
電機機械 ,1506 ,正道 
電機機械 ,1507 ,永大 
電機機械 ,1512 ,瑞利 
電機機械 ,1513 ,中興電 
電機機械 ,1514 ,亞力 
電機機械 ,1515 ,力山 
電機機械 ,1517 ,利奇 
電機機械 ,1519 ,華城 
電機機械 ,1521 ,大億 
電機機械 ,1522 ,堤維西 
電機機械 ,1524 ,耿鼎 
電機機械 ,1525 ,江申 
電機機械 ,1526 ,日馳 
電機機械 ,1527 ,鑽全 
電機機械 ,1528 ,恩德 
電機機械 ,1529 ,樂士 
電機機械 ,1530 ,亞崴 
電機機械 ,1531 ,高林股 
電機機械 ,1532 ,勤美 
電機機械 ,1533 ,車王電 
電機機械 ,1535 ,中宇 
電機機械 ,1536 ,和大 
電機機械 ,1537 ,廣隆 
電機機械 ,1538 ,正峰新 
電機機械 ,1539 ,巨庭 
電機機械 ,1540 ,喬福 
電機機械 ,1541 ,錩泰 
電機機械 ,1558 ,伸興 
電機機械 ,1560 ,中砂 
電機機械 ,1583 ,程泰 
電機機械 ,1589 ,永冠-KY 
電機機械 ,1590 ,亞德客-KY 
電機機械 ,2049 ,上銀 
電機機械 ,2228 ,劍麟 
電機機械 ,2231 ,為升 
電機機械 ,2371 ,大同 
電機機械 ,3167 ,大量 
電機機械 ,4526 ,東台 
電機機械 ,4532 ,瑞智 
電機機械 ,6605 ,帝寶 
電機機械 ,8374 ,羅昇 
電機機械 ,8996 ,高力 
電器電纜 ,1603 ,華電 
電器電纜 ,1604 ,聲寶 
電器電纜 ,1605 ,華新 
電器電纜 ,1608 ,華榮 
電器電纜 ,1609 ,大亞 
電器電纜 ,1611 ,中電 
電器電纜 ,1612 ,宏泰 
電器電纜 ,1613 ,台一 
電器電纜 ,1614 ,三洋電 
電器電纜 ,1615 ,大山 
電器電纜 ,1616 ,億泰 
電器電纜 ,1617 ,榮星 
電器電纜 ,1618 ,合機 
電器電纜 ,1626 ,艾美特-KY 
電器電纜 ,4930 ,燦星網 
化工,1316 ,上曜 
化工,1704 ,榮化 
化工,1708 ,東鹼 
化工,1709 ,和益 
化工,1710 ,東聯 
化工,1711 ,永光 
化工,1712 ,興農 
化工,1713 ,國化 
化工,1714 ,和桐 
化工,1717 ,長興 
化工,1718 ,中纖 
化工,1721 ,三晃 
化工,1722 ,台肥 
化工,1723 ,中碳 
化工,1724 ,台硝 
化工,1725 ,元禎 
化工,1726 ,永記 
化工,1727 ,中華化 
化工,1730 ,花仙子 
化工,1732 ,毛寶 
化工,1735 ,日勝化 
化工,1773 ,勝一 
化工,4720 ,德淵 
化工,4722 ,國精化 
化工,4725 ,信昌化 
化工,4733 ,上緯 
化工,4755 ,三福化 
生技醫療,1701 ,中化 
生技醫療,1707 ,葡萄王 
生技醫療,1720 ,生達 
生技醫療,1729 ,必翔 
生技醫療,1731 ,美吾華 
生技醫療,1733 ,五鼎 
生技醫療,1734 ,杏輝 
生技醫療,1736 ,喬山 
生技醫療,1762 ,中化生 
生技醫療,1783 ,和康生 
生技醫療,1786 ,科妍 
生技醫療,1789 ,神隆 
生技醫療,3164 ,景岳 
生技醫療,3705 ,永信 
生技醫療,4104 ,佳醫 
生技醫療,4106 ,雃博 
生技醫療,4108 ,懷特 
生技醫療,4119 ,旭富 
生技醫療,4133 ,亞諾法 
生技醫療,4137 ,麗豐-KY 
生技醫療,4141 ,龍燈-KY 
生技醫療,4142 ,國光生 
生技醫療,4144 ,康聯-KY 
生技醫療,4164 ,承業醫 
生技醫療,4737 ,華廣 
生技醫療,4746 ,台耀 
玻璃陶瓷,1802 ,台玻 
玻璃陶瓷,1806 ,冠軍 
玻璃陶瓷,1809 ,中釉 
玻璃陶瓷,1810 ,和成 
玻璃陶瓷,1817 ,凱撒衛 
造紙 ,1902 ,台紙 
造紙 ,1903 ,士紙 
造紙 ,1904 ,正隆 
造紙 ,1905 ,華紙 
造紙 ,1906 ,寶隆 
造紙 ,1907 ,永豐餘 
造紙 ,1909 ,榮成 
鋼鐵 ,2002 ,中鋼
鋼鐵 ,2006 ,東和鋼鐵 
鋼鐵 ,2007 ,燁興 
鋼鐵 ,2008 ,高興昌 
鋼鐵 ,2009 ,第一銅 
鋼鐵 ,2010 ,春源 
鋼鐵 ,2012 ,春雨 
鋼鐵 ,2013 ,中鋼構 
鋼鐵 ,2014 ,中鴻 
鋼鐵 ,2015 ,豐興 
鋼鐵 ,2017 ,官田鋼 
鋼鐵 ,2020 ,美亞 
鋼鐵 ,2022 ,聚亨 
鋼鐵 ,2023 ,燁輝 
鋼鐵 ,2024 ,志聯 
鋼鐵 ,2025 ,千興 
鋼鐵 ,2027 ,大成鋼 
鋼鐵 ,2028 ,威致 
鋼鐵 ,2029 ,盛餘 
鋼鐵 ,2030 ,彰源 
鋼鐵 ,2031 ,新光鋼 
鋼鐵 ,2032 ,新鋼 
鋼鐵 ,2033 ,佳大 
鋼鐵 ,2034 ,允強 
鋼鐵 ,2038 ,海光 
鋼鐵 ,3004 ,豐達科 
鋼鐵 ,5007 ,三星 
鋼鐵 ,5538 ,東明-KY 
鋼鐵 ,9958 ,世紀鋼 
橡膠 ,2101 ,南港 
橡膠 ,2102 ,泰豐 
橡膠 ,2103 ,台橡 
橡膠 ,2104 ,中橡 
橡膠 ,2105 ,正新
橡膠 ,2106 ,建大 
橡膠 ,2107 ,厚生 
橡膠 ,2108 ,南帝 
橡膠 ,2109 ,華豐 
橡膠 ,2114 ,鑫永銓 
橡膠 ,2115 ,六暉-KY 
汽車 ,1338 ,廣華-KY 
汽車 ,2201 ,裕隆 
汽車 ,2204 ,中華 
汽車 ,2206 ,三陽工業 
汽車 ,2207 ,和泰車
汽車 ,2227 ,裕日車 
半導體 ,1437 ,勤益控 
半導體 ,2302 ,麗正 
半導體 ,2303 ,聯電
半導體 ,2311 ,日月光
半導體 ,2325 ,矽品
半導體 ,2329 ,華泰 
半導體 ,2330 ,台積電
半導體 ,2337 ,旺宏 
半導體 ,2338 ,光罩 
半導體 ,2342 ,茂矽 
半導體 ,2344 ,華邦電 
半導體 ,2351 ,順德 
半導體 ,2363 ,矽統 
半導體 ,2369 ,菱生 
半導體 ,2379 ,瑞昱 
半導體 ,2388 ,威盛 
半導體 ,2401 ,凌陽 
半導體 ,2408 ,南亞科
半導體 ,2434 ,統懋 
半導體 ,2436 ,偉詮電 
半導體 ,2441 ,超豐 
半導體 ,2449 ,京元電子 
半導體 ,2451 ,創見 
半導體 ,2454 ,聯發科
半導體 ,2458 ,義隆 
半導體 ,2481 ,強茂 
半導體 ,3006 ,晶豪科 
半導體 ,3014 ,聯陽 
半導體 ,3016 ,嘉晶 
半導體 ,3034 ,聯詠 
半導體 ,3035 ,智原 
半導體 ,3041 ,揚智 
半導體 ,3054 ,立萬利 
半導體 ,3094 ,聯傑 
半導體 ,3189 ,景碩 
半導體 ,3257 ,虹冠電 
半導體 ,3443 ,創意 
半導體 ,3474 ,華亞科
半導體 ,3519 ,綠能 
半導體 ,3532 ,台勝科 
半導體 ,3536 ,誠創 
半導體 ,3545 ,敦泰 
半導體 ,3559 ,全智科 
半導體 ,3579 ,尚志 
半導體 ,3583 ,辛耘 
半導體 ,3588 ,通嘉 
半導體 ,3686 ,達能 
半導體 ,4919 ,新唐 
半導體 ,4952 ,凌通 
半導體 ,5269 ,祥碩 
半導體 ,5285 ,界霖 
半導體 ,5305 ,敦南 
半導體 ,5471 ,松翰 
半導體 ,6202 ,盛群 
半導體 ,6239 ,力成 
半導體 ,6243 ,迅杰 
半導體 ,6257 ,矽格 
半導體 ,6271 ,同欣電 
半導體 ,6415 ,矽力-KY 
半導體 ,8016 ,矽創 
半導體 ,8081 ,致新 
半導體 ,8110 ,華東 
半導體 ,8131 ,福懋科 
半導體 ,8150 ,南茂 
半導體 ,8261 ,富鼎 
半導體 ,8271 ,宇瞻 
電腦及週邊設備,2301 ,光寶科
電腦及週邊設備,2305 ,全友 
電腦及週邊設備,2324 ,仁寶
電腦及週邊設備,2331 ,精英 
電腦及週邊設備,2352 ,佳世達 
電腦及週邊設備,2353 ,宏碁 
電腦及週邊設備,2356 ,英業達 
電腦及週邊設備,2357 ,華碩
電腦及週邊設備,2358 ,廷鑫 
電腦及週邊設備,2362 ,藍天 
電腦及週邊設備,2364 ,倫飛 
電腦及週邊設備,2365 ,昆盈 
電腦及週邊設備,2376 ,技嘉 
電腦及週邊設備,2377 ,微星 
電腦及週邊設備,2380 ,虹光 
電腦及週邊設備,2382 ,廣達
電腦及週邊設備,2387 ,精元 
電腦及週邊設備,2395 ,研華
電腦及週邊設備,2397 ,友通 
電腦及週邊設備,2399 ,映泰 
電腦及週邊設備,2405 ,浩鑫 
電腦及週邊設備,2417 ,圓剛 
電腦及週邊設備,2424 ,隴華 
電腦及週邊設備,2425 ,承啟 
電腦及週邊設備,2442 ,新美齊 
電腦及週邊設備,2465 ,麗臺 
電腦及週邊設備,3002 ,歐格 
電腦及週邊設備,3005 ,神基 
電腦及週邊設備,3013 ,晟銘電 
電腦及週邊設備,3017 ,奇鋐 
電腦及週邊設備,3022 ,威強電 
電腦及週邊設備,3046 ,建碁 
電腦及週邊設備,3057 ,喬鼎 
電腦及週邊設備,3060 ,銘異 
電腦及週邊設備,3231 ,緯創 
電腦及週邊設備,3416 ,融程電 
電腦及週邊設備,3494 ,誠研 
電腦及週邊設備,3515 ,華擎 
電腦及週邊設備,3701 ,大眾控 
電腦及週邊設備,3706 ,神達 
電腦及週邊設備,4915 ,致伸 
電腦及週邊設備,4916 ,事欣科 
電腦及週邊設備,4938 ,和碩
電腦及週邊設備,5215 ,科嘉-KY 
電腦及週邊設備,5264 ,鎧勝-KY 
電腦及週邊設備,6117 ,迎廣 
電腦及週邊設備,6128 ,上福 
電腦及週邊設備,6166 ,凌華 
電腦及週邊設備,6172 ,互億 
電腦及週邊設備,6206 ,飛捷 
電腦及週邊設備,6230 ,超眾 
電腦及週邊設備,6235 ,華孚 
電腦及週邊設備,6277 ,宏正 
電腦及週邊設備,6414 ,樺漢 
電腦及週邊設備,8114 ,振樺電 
電腦及週邊設備,8163 ,達方 
電腦及週邊設備,8210 ,勤誠 
電腦及週邊設備,9912 ,偉聯 
光電 ,2323 ,中環 
光電 ,2340 ,光磊 
光電 ,2349 ,錸德 
光電 ,2374 ,佳能 
光電 ,2393 ,億光 
光電 ,2406 ,國碩 
光電 ,2409 ,友達
光電 ,2426 ,鼎元 
光電 ,2438 ,翔耀 
光電 ,2448 ,晶電 
光電 ,2466 ,冠西電 
光電 ,2475 ,華映 
光電 ,2486 ,一詮 
光電 ,2489 ,瑞軒 
光電 ,2491 ,吉祥全 
光電 ,2499 ,東貝 
光電 ,3008 ,大立光
光電 ,3019 ,亞光 
光電 ,3024 ,憶聲 
光電 ,3031 ,佰鴻 
光電 ,3038 ,全台 
光電 ,3049 ,和鑫 
光電 ,3050 ,鈺德 
光電 ,3051 ,力特 
光電 ,3059 ,華晶科 
光電 ,3149 ,正達 
光電 ,3356 ,奇偶 
光電 ,3383 ,新世紀 
光電 ,3406 ,玉晶光 
光電 ,3454 ,晶睿 
光電 ,3481 ,群創
光電 ,3504 ,揚明光 
光電 ,3514 ,昱晶 
光電 ,3535 ,晶彩科 
光電 ,3557 ,嘉威 
光電 ,3561 ,昇陽上市-光電 
光電 ,3576 ,新日光 
光電 ,3591 ,艾笛森 
光電 ,3622 ,洋華 
光電 ,3669 ,圓展 
光電 ,3673 ,TPK-KY 
光電 ,3698 ,隆達 
光電 ,4934 ,太極 
光電 ,4935 ,茂林-KY 
光電 ,4942 ,嘉彰 
光電 ,4956 ,光鋐 
光電 ,4960 ,奇美材 
光電 ,4976 ,佳凌 
光電 ,5234 ,達興材料 
光電 ,5243 ,乙盛-KY 
光電 ,5259 ,清惠 
光電 ,5484 ,慧友 
光電 ,6116 ,彩晶 
光電 ,6120 ,達運 
光電 ,6131 ,悠克 
光電 ,6164 ,華興 
光電 ,6168 ,宏齊 
光電 ,6176 ,瑞儀 
光電 ,6209 ,今國光 
光電 ,6225 ,天瀚 
光電 ,6226 ,光鼎 
光電 ,6278 ,台表科 
光電 ,6289 ,華上 
光電 ,6405 ,悅城 
光電 ,8072 ,陞泰 
光電 ,8105 ,凌巨 
光電 ,8215 ,明基材 
通信網路,2314 ,台揚 
通信網路,2321 ,東訊 
通信網路,2332 ,友訊 
通信網路,2345 ,智邦 
通信網路,2412 ,中華電
通信網路,2419 ,仲琦 
通信網路,2439 ,美律 
通信網路,2444 ,友旺 
通信網路,2450 ,神腦 
通信網路,2455 ,全新 
通信網路,2485 ,兆赫 
通信網路,2496 ,卓越 
通信網路,2498 ,宏達電 
通信網路,3025 ,星通 
通信網路,3027 ,盛達 
通信網路,3045 ,台灣大
通信網路,3047 ,訊舟 
通信網路,3062 ,建漢 
通信網路,3311 ,閎暉 
通信網路,3380 ,明泰 
通信網路,3419 ,譁裕 
通信網路,3596 ,智易 
通信網路,3682 ,亞太電 
通信網路,3694 ,海華 
通信網路,3704 ,合勤控 
通信網路,4904 ,遠傳
通信網路,4906 ,正文 
通信網路,4977 ,眾達-KY 
通信網路,4984 ,科納-KY 
通信網路,5388 ,中磊 
通信網路,6136 ,富爾特 
通信網路,6142 ,友勁 
通信網路,6152 ,百一 
通信網路,6216 ,居易 
通信網路,6283 ,淳安 
通信網路,6285 ,啟碁 
通信網路,8011 ,台通 
通信網路,8101 ,華冠 
電子零組件 ,1471 ,首利 
電子零組件 ,1582 ,信錦 
電子零組件 ,2059 ,川湖 
電子零組件 ,2308 ,台達電
電子零組件 ,2313 ,華通 
電子零組件 ,2316 ,楠梓電 
電子零組件 ,2327 ,國巨 
電子零組件 ,2328 ,廣宇 
電子零組件 ,2355 ,敬鵬 
電子零組件 ,2367 ,燿華 
電子零組件 ,2368 ,金像電 
電子零組件 ,2375 ,智寶 
電子零組件 ,2383 ,台上市-光電 
電子零組件 ,2385 ,群光 
電子零組件 ,2392 ,正崴 
電子零組件 ,2402 ,毅嘉 
電子零組件 ,2413 ,環科 
電子零組件 ,2415 ,錩新 
電子零組件 ,2420 ,新巨 
電子零組件 ,2421 ,建準 
電子零組件 ,2428 ,興勤 
電子零組件 ,2429 ,銘旺科 
電子零組件 ,2431 ,聯昌 
電子零組件 ,2437 ,旺詮 
電子零組件 ,2440 ,太空梭 
電子零組件 ,2443 ,新利虹 
電子零組件 ,2456 ,奇力新 
電子零組件 ,2457 ,飛宏 
電子零組件 ,2460 ,建通 
電子零組件 ,2462 ,良得電 
電子零組件 ,2467 ,志聖 
電子零組件 ,2472 ,立隆電 
電子零組件 ,2476 ,鉅祥 
電子零組件 ,2478 ,大毅 
電子零組件 ,2483 ,百容 
電子零組件 ,2484 ,希華 
電子零組件 ,2492 ,華新科 
電子零組件 ,2493 ,揚博 
電子零組件 ,3003 ,健和興 
電子零組件 ,3011 ,今皓 
電子零組件 ,3015 ,全漢 
電子零組件 ,3021 ,鴻名 
電子零組件 ,3023 ,信邦 
電子零組件 ,3026 ,禾伸堂 
電子零組件 ,3032 ,偉訓 
電子零組件 ,3037 ,欣興 
電子零組件 ,3042 ,晶技 
電子零組件 ,3044 ,健鼎 
電子零組件 ,3058 ,立德 
電子零組件 ,3090 ,日電貿 
電子零組件 ,3229 ,晟鈦 
電子零組件 ,3296 ,勝德 
電子零組件 ,3308 ,聯德 
電子零組件 ,3338 ,泰碩 
電子零組件 ,3376 ,新日興 
電子零組件 ,3432 ,台端 
電子零組件 ,3501 ,維熹 
電子零組件 ,3533 ,嘉澤 
電子零組件 ,3550 ,聯穎 
電子零組件 ,3593 ,力銘 
電子零組件 ,3605 ,宏致 
電子零組件 ,3607 ,谷崧 
電子零組件 ,3645 ,達邁 
電子零組件 ,3653 ,健策 
電子零組件 ,3679 ,新至陞 
電子零組件 ,4912 ,聯德控股-KY 
電子零組件 ,4927 ,泰鼎-KY 
電子零組件 ,4958 ,臻鼎-KY 
電子零組件 ,4999 ,鑫禾 
電子零組件 ,5469 ,瀚宇博 
電子零組件 ,6108 ,競國 
電子零組件 ,6115 ,鎰勝 
電子零組件 ,6133 ,金橋 
電子零組件 ,6141 ,柏承 
電子零組件 ,6153 ,嘉聯益 
電子零組件 ,6155 ,鈞寶 
電子零組件 ,6165 ,捷泰 
電子零組件 ,6191 ,精成科 
電子零組件 ,6197 ,佳必琪 
電子零組件 ,6205 ,詮欣 
電子零組件 ,6213 ,聯茂 
電子零組件 ,6224 ,聚鼎 
電子零組件 ,6251 ,定穎 
電子零組件 ,6269 ,台郡 
電子零組件 ,6282 ,康舒 
電子零組件 ,6412 ,群電 
電子零組件 ,8039 ,台虹 
電子零組件 ,8046 ,南電 
電子零組件 ,8103 ,瀚荃 
電子零組件 ,8213 ,志超 
電子零組件 ,8249 ,菱光 
電子通路 ,2347 ,聯強 
電子通路 ,2414 ,精技 
電子通路 ,2430 ,燦坤 
電子通路 ,2459 ,敦吉 
電子通路 ,3010 ,華立 
電子通路 ,3028 ,增你強 
電子通路 ,3033 ,威健 
電子通路 ,3036 ,文曄 
電子通路 ,3048 ,益登 
電子通路 ,3055 ,蔚華科 
電子通路 ,3209 ,全科 
電子通路 ,3312 ,弘憶股 
電子通路 ,3315 ,宣昶 
電子通路 ,3528 ,安馳 
電子通路 ,3702 ,大聯大 
電子通路 ,5434 ,崇越 
電子通路 ,6145 ,勁永 
電子通路 ,6189 ,豐藝 
電子通路 ,6281 ,全國電 
電子通路 ,8070 ,長華 
電子通路 ,8112 ,至上 
資訊服務 ,2427 ,三商電 
資訊服務 ,2453 ,凌群 
資訊服務 ,2468 ,華經 
資訊服務 ,2471 ,資通 
資訊服務 ,2480 ,敦陽科 
資訊服務 ,3029 ,零壹 
資訊服務 ,3130 ,一零四 
資訊服務 ,4994 ,傳奇 
資訊服務 ,5203 ,訊連 
資訊服務 ,6112 ,聚碩 
資訊服務 ,6183 ,關貿 
資訊服務 ,6214 ,精誠 
上市-其他 電子,2312 ,金寶 
上市-其他 電子,2317 ,鴻海
上市-其他 電子,2354 ,鴻準
上市-其他 電子,2359 ,所羅門 
上市-其他 電子,2360 ,致茂 
上市-其他 電子,2373 ,震旦行 
上市-其他 電子,2390 ,云辰 
上市-其他 電子,2404 ,漢唐 
上市-其他 電子,2423 ,固緯 
上市-其他 電子,2433 ,互盛電 
上市-其他 電子,2461 ,光群雷 
上市-其他 電子,2464 ,盟立 
上市-其他 電子,2474 ,可成
上市-其他 電子,2477 ,美隆電 
上市-其他 電子,2482 ,連宇 
上市-其他 電子,2488 ,漢平 
上市-其他 電子,2495 ,普安 
上市-其他 電子,2497 ,怡利電 
上市-其他 電子,3018 ,同開 
上市-其他 電子,3030 ,德律 
上市-其他 電子,3043 ,科風 
上市-其他 電子,3305 ,昇貿 
上市-其他 電子,3450 ,聯鈞 
上市-其他 電子,3518 ,柏騰 
上市-其他 電子,3617 ,碩天 
上市-其他 電子,3665 ,貿聯-KY 
上市-其他 電子,5225 ,東科-KY 
上市-其他 電子,6139 ,亞翔 
上市-其他 電子,6192 ,巨路 
上市-其他 電子,6196 ,帆宣 
上市-其他 電子,6201 ,亞弘電 
上市-其他 電子,6215 ,和椿 
上市-其他 電子,6409 ,旭隼 
上市-其他 電子,8021 ,尖點 
上市-其他 電子,8201 ,無敵 
建材營造,1436 ,華友聯 
建材營造,1438 ,裕豐 
建材營造,1442 ,名軒 
建材營造,1805 ,寶徠 
建材營造,1808 ,潤隆 
建材營造,2501 ,國建 
建材營造,2504 ,國產 
建材營造,2505 ,國揚 
建材營造,2506 ,太設 
建材營造,2509 ,全坤建 
建材營造,2511 ,太子 
建材營造,2515 ,中工 
建材營造,2516 ,新建 
建材營造,2520 ,冠德 
建材營造,2524 ,京城 
建材營造,2527 ,宏璟 
建材營造,2528 ,皇普 
建材營造,2530 ,華建 
建材營造,2534 ,宏盛 
建材營造,2535 ,達欣工 
建材營造,2536 ,宏普 
建材營造,2537 ,聯上發 
建材營造,2538 ,基泰 
建材營造,2539 ,櫻花建 
建材營造,2540 ,愛山林 
建材營造,2542 ,興富發 
建材營造,2543 ,皇昌 
建材營造,2545 ,皇翔 
建材營造,2546 ,根基 
建材營造,2547 ,日勝生 
建材營造,2548 ,華固 
建材營造,2597 ,潤弘 
建材營造,2841 ,台開 
建材營造,2923 ,鼎固-KY 
建材營造,3052 ,夆典 
建材營造,3056 ,總太 
建材營造,3266 ,昇陽 
建材營造,3703 ,欣陸 
建材營造,5515 ,建國 
建材營造,5519 ,隆大 
建材營造,5521 ,工信 
建材營造,5522 ,遠雄 
建材營造,5525 ,順天 
建材營造,5531 ,鄉林 
建材營造,5533 ,皇鼎 
建材營造,5534 ,長虹 
建材營造,6177 ,達麗 
建材營造,9906 ,欣巴巴 
建材營造,9946 ,三發地產 
航運業,2208 ,台船 
航運業,2603 ,長榮 
航運業,2605 ,新興 
航運業,2606 ,裕民 
航運業,2607 ,榮運 
航運業,2608 ,大榮 
航運業,2609 ,陽明 
航運業,2610 ,華航 
航運業,2611 ,志信 
航運業,2612 ,中航 
航運業,2613 ,中櫃 
航運業,2615 ,萬海 
航運業,2617 ,台航 
航運業,2618 ,長榮航 
航運業,2637 ,慧洋-KY 
航運業,2642 ,宅配通 
航運業,5607 ,遠雄港 
航運業,5608 ,四維航 
航運業,6702 ,興航 
觀光 ,2701 ,萬企 
觀光 ,2702 ,華園 
觀光 ,2704 ,國賓 
觀光 ,2705 ,六福 
觀光 ,2706 ,第一店 
觀光 ,2707 ,晶華 
觀光 ,2712 ,遠雄來 
觀光 ,2722 ,夏都 
觀光 ,2723 ,美食-KY 
觀光 ,2727 ,王品 
觀光 ,2731 ,雄獅 
觀光 ,5706 ,鳳凰 
觀光 ,8940 ,新天地 
觀光 ,9943 ,好樂迪 
金融保險 ,2801 ,彰銀
金融保險 ,2809 ,京城銀 
金融保險 ,2812 ,台中銀 
金融保險 ,2816 ,旺旺保 
金融保險 ,2820 ,華票 
金融保險 ,2823 ,中壽 
金融保險 ,2832 ,台產 
金融保險 ,2833 ,台壽保 
金融保險 ,2834 ,臺企銀 
金融保險 ,2836 ,高雄銀 
金融保險 ,2837 ,凱基銀 
金融保險 ,2838 ,聯邦銀 
金融保險 ,2845 ,遠東銀 
金融保險 ,2847 ,大眾銀 
金融保險 ,2849 ,安泰銀 
金融保險 ,2850 ,新產 
金融保險 ,2851 ,中再保 
金融保險 ,2852 ,第一保 
金融保險 ,2855 ,統一證 
金融保險 ,2856 ,元富證 
金融保險 ,2867 ,三商壽 
金融保險 ,2880 ,華南金
金融保險 ,2881 ,富邦金
金融保險 ,2882 ,國泰金
金融保險 ,2883 ,開發金
金融保險 ,2884 ,玉山金
金融保險 ,2885 ,元大金
金融保險 ,2886 ,兆豐金
金融保險 ,2887 ,台新金
金融保險 ,2888 ,新光金 
金融保險 ,2889 ,國票金 
金融保險 ,2890 ,永豐金
金融保險 ,2891 ,中信金
金融保險 ,2892 ,第一金
金融保險 ,5880 ,合庫金
金融保險 ,6005 ,群益證 
貿易百貨,2601 ,益航 
貿易百貨,2614 ,東森 
貿易百貨,2901 ,欣欣 
貿易百貨,2903 ,遠百 
貿易百貨,2905 ,三商 
貿易百貨,2906 ,高林 
貿易百貨,2908 ,特力 
貿易百貨,2910 ,統領 
貿易百貨,2911 ,麗嬰房 
貿易百貨,2912 ,統一超
貿易百貨,2913 ,農林 
貿易百貨,2915 ,潤泰全 
貿易百貨,2929 ,淘帝-KY 
貿易百貨,5906 ,台南-KY 
貿易百貨,5907 ,大洋-KY 
貿易百貨,8429 ,金麗-KY 
油電燃氣 ,2616 ,山隆 
油電燃氣 ,6505 ,台塑化
油電燃氣 ,8926 ,台汽電 
油電燃氣 ,9908 ,大台北 
油電燃氣 ,9918 ,欣天然 
油電燃氣 ,9926 ,新海 
油電燃氣 ,9931 ,欣高 
油電燃氣 ,9937 ,全國 
存託憑證  ,9103 ,美德醫療-DR 
存託憑證  ,910322 ,康師傅-DR 
存託憑證  ,910482 ,聖馬丁-DR 
存託憑證  ,9105 ,泰金寶-DR 
存託憑證  ,9106 ,新焦點-DR 
存託憑證  ,910708 ,恒大健-DR 
存託憑證  ,910801 ,金衛-DR 
存託憑證  ,910861 ,神州-DR 
存託憑證  ,9110 ,越南控-DR 
存託憑證  ,911608 ,明輝-DR 
存託憑證  ,911611 ,中泰山-DR 
存託憑證  ,911616 ,杜康-DR 
存託憑證  ,911619 ,耀傑-DR 
存託憑證  ,911622 ,泰聚亨-DR 
存託憑證  ,911626 ,MSH-DR 
